"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4312","Test 02 - Transferencia conta inexistente","","2026-06-09","passed","2026-06-09","","CT 003 - Transferencia","",""
"","60370","Test 03 - Cadastro com error email inválidos","","2026-06-09","failed","2026-06-09","","CT 001 - Cadastro de Usuário","",""
"","60340","Test 02 - Cadastro realizado com saldo","","2026-06-09","failed","2026-06-09","","CT 001 - Cadastro de Usuário","",""
"","60345","Test 01 - Cadastro realizado com sucesso","","2026-06-09","failed","2026-06-09","","CT 001 - Cadastro de Usuário","",""
"","6297","Test 03 - Transferencia com saldo insuficiênte","","2026-06-09","passed","2026-06-09","","CT 003 - Transferencia","",""
"","17975","Test 04 - Cadastro com error senha diferente","","2026-06-09","passed","2026-06-09","","CT 001 - Cadastro de Usuário","",""
"","2761","Test 03 - Login com Sucesso","","2026-06-09","passed","2026-06-09","","CT 002 - Login","",""
"","2484","Test 02 - Login com senha inválida","","2026-06-09","passed","2026-06-09","","CT 002 - Login","",""
"","2794","Test 01 - Login com dados Não cadastrados","","2026-06-09","passed","2026-06-09","","CT 002 - Login","",""
"","6745","Test 04 - Transferencia com uma descrição","","2026-06-09","passed","2026-06-09","","CT 003 - Transferencia","",""
"","45665","Test 01 - Transferencia com sucesso","","2026-06-09","failed","2026-06-09","","CT 003 - Transferencia","",""
